|provider    |sport_code|external_league_id|season|home_team_external_id|away_team_external_id|missing_count|
|------------|----------|------------------|------|---------------------|---------------------|-------------|
|api_hockey  |hockey    |37                |2024  |404                  |410                  |6            |
|api_hockey  |hockey    |37                |2024  |397                  |401                  |5            |
|api_hockey  |hockey    |37                |2024  |403                  |374                  |5            |
|api_hockey  |hockey    |37                |2024  |410                  |404                  |5            |
|api_hockey  |hockey    |37                |2024  |404                  |395                  |4            |
|api_hockey  |hockey    |37                |2024  |407                  |392                  |4            |
|api_hockey  |hockey    |37                |2024  |394                  |393                  |4            |
|api_hockey  |hockey    |37                |2024  |405                  |416                  |4            |
|api_hockey  |hockey    |37                |2024  |401                  |397                  |4            |
|api_hockey  |hockey    |37                |2024  |395                  |404                  |4            |
|api_hockey  |hockey    |37                |2024  |374                  |403                  |4            |
|api_hockey  |hockey    |37                |2024  |405                  |394                  |4            |
|api_hockey  |hockey    |37                |2024  |393                  |394                  |4            |
|api_hockey  |hockey    |37                |2024  |394                  |405                  |4            |
|api_hockey  |hockey    |37                |2024  |410                  |403                  |4            |
|api_hockey  |hockey    |37                |2024  |407                  |401                  |4            |
|api_hockey  |hockey    |37                |2024  |395                  |406                  |4            |
|api_hockey  |hockey    |37                |2024  |406                  |395                  |4            |
|api_hockey  |hockey    |37                |2024  |410                  |407                  |3            |
|api_hockey  |hockey    |37                |2024  |404                  |1821                 |3            |
|api_hockey  |hockey    |37                |2024  |389                  |1821                 |3            |
|api_hockey  |hockey    |37                |2024  |394                  |404                  |3            |
|api_hockey  |hockey    |37                |2024  |392                  |407                  |3            |
|api_hockey  |hockey    |37                |2024  |374                  |400                  |3            |
|api_hockey  |hockey    |37                |2024  |403                  |410                  |3            |
|api_hockey  |hockey    |37                |2024  |416                  |405                  |3            |
|api_hockey  |hockey    |37                |2024  |407                  |410                  |3            |
|api_hockey  |hockey    |37                |2024  |410                  |399                  |3            |
|api_hockey  |hockey    |37                |2024  |391                  |399                  |3            |
|api_hockey  |hockey    |37                |2024  |404                  |394                  |3            |
|api_hockey  |hockey    |37                |2024  |401                  |407                  |3            |
|api_hockey  |hockey    |37                |2024  |1821                 |404                  |3            |
|api_football|football  |88                |2024  |201                  |415                  |2            |
|api_football|football  |41                |2023  |1338                 |1350                 |2            |
|api_football|football  |141               |2022  |542                  |545                  |2            |
|api_football|football  |40                |2024  |1346                 |746                  |2            |
|api_football|football  |62                |2024  |112                  |1304                 |2            |
|api_football|football  |88                |2022  |426                  |415                  |2            |
|api_football|football  |136               |2022  |508                  |490                  |2            |
|api_football|football  |41                |2023  |68                   |1338                 |2            |
|api_football|football  |40                |2024  |62                   |746                  |2            |
|api_football|football  |136               |2022  |490                  |523                  |2            |
|api_football|football  |88                |2024  |201                  |210                  |2            |
|api_football|football  |40                |2024  |746                  |1346                 |2            |
|api_football|football  |40                |2022  |746                  |1359                 |2            |
|api_football|football  |141               |2022  |542                  |539                  |2            |
|api_football|football  |88                |2023  |413                  |410                  |2            |
|api_football|football  |136               |2022  |490                  |508                  |2            |
|api_football|football  |88                |2022  |426                  |207                  |2            |
