|bucket                 |provider    |external_team_id|team_name               |
|-----------------------|------------|----------------|------------------------|
|ENCODING_OR_BROKEN_TEXT|api_football|25270           |A?da?                   |
|ENCODING_OR_BROKEN_TEXT|api_football|5576            |?ahda?                  |
|ENCODING_OR_BROKEN_TEXT|api_football|9877            |Almud?var               |
|ENCODING_OR_BROKEN_TEXT|api_football|666             |?amax? FK               |
|ENCODING_OR_BROKEN_TEXT|api_football|9878            |Atl?tico Monz?n         |
|ENCODING_OR_BROKEN_TEXT|api_football|9881            |Bin?far                 |
|ENCODING_OR_BROKEN_TEXT|api_football|16620           |C?te d'Ivoire U23       |
|ENCODING_OR_BROKEN_TEXT|api_football|5530            |Cura?ao                 |
|ENCODING_OR_BROKEN_TEXT|api_football|25271           |Dinamo Bak?             |
|ENCODING_OR_BROKEN_TEXT|api_football|25273           |?imal                   |
|ENCODING_OR_BROKEN_TEXT|api_football|5577            |??mkir                  |
|ENCODING_OR_BROKEN_TEXT|api_football|10140           |M?rida AD               |
|ENCODING_OR_BROKEN_TEXT|api_football|15329           |?pila                   |
|ENCODING_OR_BROKEN_TEXT|api_football|777             |T?rkiye                 |
|OTHER_CLUB_CASES       |api_football|9742            |Antequera               |
|OTHER_CLUB_CASES       |api_football|18785           |Aral                    |
|OTHER_CLUB_CASES       |api_football|4314            |Azul Claro Numazu       |
|OTHER_CLUB_CASES       |api_football|23263           |Basque Country          |
|OTHER_CLUB_CASES       |api_football|7431            |Bonnyrigg Rose Athletic |
|OTHER_CLUB_CASES       |api_football|1113            |Bosnia & Herzegovina    |
|OTHER_CLUB_CASES       |api_football|9883            |Brea                    |
|OTHER_CLUB_CASES       |api_football|4211            |Buxoro                  |
|OTHER_CLUB_CASES       |api_football|17615           |Caspe                   |
|OTHER_CLUB_CASES       |api_football|6762            |Clyde                   |
|OTHER_CLUB_CASES       |api_football|18787           |Dostlik                 |
|OTHER_CLUB_CASES       |api_football|6764            |East Fife               |
|OTHER_CLUB_CASES       |api_football|6765            |East Kilbride           |
|OTHER_CLUB_CASES       |api_football|6766            |Edinburgh City          |
|OTHER_CLUB_CASES       |api_football|6767            |Elgin City              |
|OTHER_CLUB_CASES       |api_football|12762           |Eltersdorf              |
|OTHER_CLUB_CASES       |api_football|19220           |Erlbach                 |
|OTHER_CLUB_CASES       |api_football|6263            |Excelsior '31           |
|OTHER_CLUB_CASES       |api_football|3890            |FC 's-Gravenzande       |
|OTHER_CLUB_CASES       |api_football|3891            |Flevo Boys              |
|OTHER_CLUB_CASES       |api_football|4250            |Forfar Athletic         |
|OTHER_CLUB_CASES       |api_football|8158            |Fraga                   |
|OTHER_CLUB_CASES       |api_football|20445           |Fuentes                 |
|OTHER_CLUB_CASES       |api_football|1105            |FYR Macedonia           |
|OTHER_CLUB_CASES       |api_football|4321            |Grulla Morioka          |
