|sport_key                        |home_team_name                |away_team_name                |commence_time                |resolved_home_team_id|canonical_home_team_id|resolved_away_team_id|canonical_away_team_id|
|---------------------------------|------------------------------|------------------------------|-----------------------------|---------------------|----------------------|---------------------|----------------------|
|soccer_brazil_campeonato         |Chapecoense                   |Atletico Mineiro              |2026-04-03 00:00:00.000 +0200|                     |                      |                     |                      |
|soccer_brazil_campeonato         |Santos                        |Remo                          |2026-04-03 00:00:00.000 +0200|                     |                      |27,914               |27,914                |
|soccer_brazil_campeonato         |Bragantino-SP                 |Flamengo                      |2026-04-03 02:30:00.000 +0200|                     |                      |27,990               |27,990                |
|soccer_brazil_campeonato         |Palmeiras                     |Grêmio                        |2026-04-03 02:30:00.000 +0200|28,061               |28,061                |                     |                      |
|soccer_brazil_campeonato         |Sao Paulo                     |Cruzeiro                      |2026-04-04 23:30:00.000 +0200|                     |                      |27,987               |27,987                |
|soccer_brazil_campeonato         |Coritiba                      |Fluminense                    |2026-04-05 01:30:00.000 +0200|                     |                      |27,989               |27,989                |
|soccer_brazil_campeonato         |Vasco da Gama                 |Botafogo                      |2026-04-05 02:00:00.000 +0200|                     |                      |                     |                      |
|soccer_brazil_campeonato         |Chapecoense                   |Vitoria                       |2026-04-05 21:00:00.000 +0200|                     |                      |                     |                      |
|soccer_brazil_campeonato         |Atletico Mineiro              |Atletico Paranaense           |2026-04-05 22:30:00.000 +0200|                     |                      |                     |                      |
|soccer_brazil_campeonato         |Flamengo                      |Santos                        |2026-04-05 22:30:00.000 +0200|27,990               |27,990                |                     |                      |
|soccer_brazil_campeonato         |Bahia                         |Palmeiras                     |2026-04-06 00:30:00.000 +0200|                     |                      |28,061               |28,061                |
|soccer_brazil_campeonato         |Corinthians                   |Internacional                 |2026-04-06 00:30:00.000 +0200|                     |                      |27,983               |27,983                |
|soccer_brazil_campeonato         |Mirassol                      |Bragantino-SP                 |2026-04-06 01:00:00.000 +0200|                     |                      |                     |                      |
|soccer_brazil_campeonato         |Grêmio                        |Remo                          |2026-04-06 01:30:00.000 +0200|                     |                      |27,914               |27,914                |
|soccer_brazil_campeonato         |Remo                          |Vasco da Gama                 |2026-04-11 21:30:00.000 +0200|27,914               |27,914                |                     |                      |
|soccer_brazil_campeonato         |Vitoria                       |Sao Paulo                     |2026-04-11 21:30:00.000 +0200|                     |                      |                     |                      |
|soccer_brazil_campeonato         |Fluminense                    |Flamengo                      |2026-04-11 23:30:00.000 +0200|27,989               |27,989                |27,990               |27,990                |
|soccer_brazil_campeonato         |Mirassol                      |Bahia                         |2026-04-11 23:30:00.000 +0200|                     |                      |                     |                      |
|soccer_brazil_campeonato         |Santos                        |Atletico Mineiro              |2026-04-12 01:00:00.000 +0200|                     |                      |                     |                      |
|soccer_brazil_campeonato         |Internacional                 |Grêmio                        |2026-04-12 01:30:00.000 +0200|27,983               |27,983                |                     |                      |
|soccer_conmebol_copa_libertadores|Deportivo La Guaira           |Fluminense-RJ                 |2026-04-08 00:00:00.000 +0200|                     |                      |                     |                      |
|soccer_conmebol_copa_libertadores|Independiente Rivadavia       |Club Bolívar                  |2026-04-08 00:00:00.000 +0200|                     |                      |35,231               |35,231                |
|soccer_conmebol_copa_libertadores|Rosario Central               |Independiente del Valle       |2026-04-08 00:00:00.000 +0200|                     |                      |                     |                      |
|soccer_conmebol_copa_libertadores|Barcelona SC                  |Cruzeiro                      |2026-04-08 02:00:00.000 +0200|24,738               |24,738                |27,987               |27,987                |
|soccer_conmebol_copa_libertadores|Club Always Ready             |LDU Quito                     |2026-04-08 02:00:00.000 +0200|35,236               |35,236                |                     |                      |
|soccer_conmebol_copa_libertadores|Universidad Católica (CHI)    |Boca Juniors                  |2026-04-08 02:30:00.000 +0200|                     |                      |                     |                      |
|soccer_conmebol_copa_libertadores|Deportes Tolima               |Club Universitario de Deportes|2026-04-08 04:00:00.000 +0200|                     |                      |35,241               |35,241                |
|soccer_conmebol_copa_libertadores|Coquimbo Unido                |Nacional de Montevideo        |2026-04-09 00:00:00.000 +0200|                     |                      |                     |                      |
|soccer_conmebol_copa_libertadores|Mirassol                      |Lanus                         |2026-04-09 00:00:00.000 +0200|                     |                      |                     |                      |
|soccer_conmebol_copa_libertadores|Independiente Medellín        |Estudiantes La Plata          |2026-04-09 02:00:00.000 +0200|                     |                      |                     |                      |
|soccer_conmebol_copa_libertadores|Cusco FC                      |Flamengo-RJ                   |2026-04-09 02:30:00.000 +0200|35,248               |35,248                |                     |                      |
|soccer_conmebol_copa_libertadores|Junior FC                     |Palmeiras-SP                  |2026-04-09 02:30:00.000 +0200|                     |                      |                     |                      |
|soccer_conmebol_copa_libertadores|Sporting Cristal              |Cerro Porteño                 |2026-04-09 04:00:00.000 +0200|                     |                      |                     |                      |
|soccer_conmebol_copa_libertadores|UCV FC                        |Libertad Asuncion             |2026-04-10 00:00:00.000 +0200|                     |                      |                     |                      |
|soccer_conmebol_copa_libertadores|Platense                      |Corinthians-SP                |2026-04-10 02:00:00.000 +0200|28,033               |28,033                |                     |                      |
|soccer_conmebol_copa_libertadores|Independiente Santa Fe        |Peñarol Montevideo            |2026-04-10 04:00:00.000 +0200|35,260               |35,260                |                     |                      |
|soccer_conmebol_copa_libertadores|Cerro Porteño                 |Junior FC                     |2026-04-15 00:00:00.000 +0200|                     |                      |                     |                      |
|soccer_conmebol_copa_libertadores|Estudiantes La Plata          |Cusco FC                      |2026-04-15 00:00:00.000 +0200|                     |                      |35,248               |35,248                |
|soccer_conmebol_copa_libertadores|Nacional de Montevideo        |Deportes Tolima               |2026-04-15 00:00:00.000 +0200|                     |                      |                     |                      |
