|external_league_id|home_team_external_id|away_team_external_id|fixtures_cnt|
|------------------|---------------------|---------------------|------------|
|181               |3280                 |3271                 |2           |
|186               |4412                 |2663                 |2           |
|194               |110                  |688                  |2           |
|194               |835                  |4238                 |2           |
|194               |793                  |2165                 |2           |
|194               |637                  |646                  |2           |
|194               |438                  |4213                 |2           |
|194               |808                  |2165                 |2           |
|194               |931                  |409                  |2           |
|195               |1659                 |434                  |2           |
|196               |2678                 |2632                 |2           |
|196               |2610                 |2620                 |2           |
|196               |2627                 |2571                 |2           |
|196               |2616                 |2612                 |2           |
|197               |2986                 |2685                 |2           |
|165               |2659                 |3043                 |1           |
|165               |2656                 |3043                 |1           |
|165               |3044                 |3043                 |1           |
|165               |3043                 |3042                 |1           |
|165               |3043                 |2658                 |1           |
|165               |2659                 |2658                 |1           |
|165               |3042                 |3044                 |1           |
|165               |3044                 |2656                 |1           |
|165               |2656                 |2659                 |1           |
|165               |3042                 |2659                 |1           |
|165               |2658                 |3042                 |1           |
|165               |2656                 |3042                 |1           |
|165               |2659                 |3044                 |1           |
|165               |2658                 |3044                 |1           |
|177               |2627                 |2620                 |1           |
|177               |2620                 |2632                 |1           |
|177               |2620                 |2376                 |1           |
|177               |2619                 |2660                 |1           |
|177               |2613                 |2628                 |1           |
|177               |2614                 |2630                 |1           |
|177               |1546                 |2620                 |1           |
|177               |2678                 |2616                 |1           |
|177               |2672                 |2628                 |1           |
|177               |2672                 |2613                 |1           |
|177               |2668                 |2678                 |1           |
|177               |2662                 |2629                 |1           |
|177               |2662                 |2620                 |1           |
|177               |2610                 |2631                 |1           |
|177               |2634                 |2662                 |1           |
|177               |2613                 |2571                 |1           |
|177               |2668                 |2628                 |1           |
|177               |2660                 |2614                 |1           |
|177               |2633                 |2628                 |1           |
|177               |2633                 |2616                 |1           |
|177               |2610                 |2620                 |1           |
|177               |2571                 |2672                 |1           |
|177               |2678                 |2633                 |1           |
|177               |2616                 |2668                 |1           |
|177               |2614                 |2619                 |1           |
|177               |2632                 |2627                 |1           |
|177               |2376                 |2627                 |1           |
|177               |2632                 |2376                 |1           |
|177               |2631                 |2378                 |1           |
|177               |2630                 |2619                 |1           |
|177               |2375                 |2631                 |1           |
|177               |2629                 |2634                 |1           |
|177               |2629                 |1546                 |1           |
|177               |2375                 |2620                 |1           |
|177               |2628                 |2630                 |1           |
|177               |2628                 |2571                 |1           |
|177               |1546                 |2634                 |1           |
|177               |2660                 |2628                 |1           |
|181               |3275                 |3274                 |1           |
|181               |3275                 |3269                 |1           |
|181               |3274                 |3281                 |1           |
|181               |3274                 |3279                 |1           |
|181               |3273                 |3285                 |1           |
|181               |3273                 |1709                 |1           |
|181               |3271                 |3287                 |1           |
|181               |3269                 |3279                 |1           |
|181               |1709                 |3287                 |1           |
|181               |1709                 |3285                 |1           |
|181               |3275                 |3281                 |1           |
|181               |1709                 |3283                 |1           |
|181               |4529                 |3271                 |1           |
|181               |4529                 |3280                 |1           |
|181               |4528                 |3275                 |1           |
|181               |4529                 |1709                 |1           |
|181               |4528                 |3477                 |1           |
|181               |4528                 |3269                 |1           |
|181               |4529                 |3283                 |1           |
|181               |3477                 |3281                 |1           |
|181               |3477                 |3279                 |1           |
|181               |3477                 |3274                 |1           |
|181               |3477                 |3269                 |1           |
|181               |3287                 |4529                 |1           |
|181               |3285                 |3283                 |1           |
|181               |3285                 |3273                 |1           |
|181               |3285                 |3271                 |1           |
|181               |3283                 |3287                 |1           |
|181               |3283                 |3273                 |1           |
|181               |3281                 |3279                 |1           |
|181               |3280                 |3287                 |1           |
|181               |3280                 |3273                 |1           |
|181               |3279                 |4528                 |1           |
