|planner_id|provider    |sport_code|entity |provider_league_id|league_name                      |season|run_group               |priority|status |attempts|next_run                     |updated_at                   |
|----------|------------|----------|-------|------------------|---------------------------------|------|------------------------|--------|-------|--------|-----------------------------|-----------------------------|
|1,306     |api_football|FB        |players|1034              |2. Frauen Bundesliga             |2024  |FOOTBALL_MAINTENANCE    |20      |done   |1       |2026-03-22 11:55:26.056 +0100|2026-03-25 21:15:00.955 +0100|
|1,682     |api_football|FB        |players|95                |Segunda Liga                     |2024  |FOOTBALL_MAINTENANCE    |20      |done   |1       |2026-03-22 11:55:26.056 +0100|2026-03-25 21:36:56.856 +0100|
|1,294     |api_football|FB        |players|1000              |Segunda Divisi?n RFEF - Play-offs|2022  |FOOTBALL_MAINTENANCE    |20      |done   |1       |2026-03-22 11:55:26.056 +0100|2026-03-25 21:44:18.292 +0100|
|1,298     |api_football|FB        |players|1010              |3. liga - Promotion Play-off     |2022  |FOOTBALL_MAINTENANCE    |20      |done   |1       |2026-03-22 11:55:26.056 +0100|2026-03-25 21:51:11.025 +0100|
|1,302     |api_football|FB        |players|103               |Eliteserien                      |2022  |FOOTBALL_MAINTENANCE    |20      |pending|0       |2026-03-22 11:55:26.056 +0100|2026-03-22 11:55:26.056 +0100|
|1,310     |api_football|FB        |players|104               |1. Division                      |2022  |FOOTBALL_MAINTENANCE    |20      |pending|0       |2026-03-22 11:55:26.056 +0100|2026-03-22 11:55:26.056 +0100|
|1,314     |api_football|FB        |players|106               |Ekstraklasa                      |2022  |FOOTBALL_MAINTENANCE    |20      |pending|0       |2026-03-22 11:55:26.056 +0100|2026-03-22 11:55:26.056 +0100|
|1,318     |api_football|FB        |players|107               |I Liga                           |2022  |FOOTBALL_MAINTENANCE    |20      |pending|0       |2026-03-22 11:55:26.056 +0100|2026-03-22 11:55:26.056 +0100|
|1,322     |api_football|FB        |players|109               |II Liga - East                   |2022  |FOOTBALL_MAINTENANCE    |20      |pending|0       |2026-03-22 11:55:26.056 +0100|2026-03-22 11:55:26.056 +0100|
|1,214     |api_football|FB        |players|110               |Premier League                   |2022  |FB_API_EXPANSION        |20      |error  |1       |2026-03-22 11:55:26.056 +0100|2026-03-22 12:13:23.447 +0100|
|1,326     |api_football|FB        |players|111               |FAW Championship                 |2022  |FOOTBALL_MAINTENANCE    |20      |pending|0       |2026-03-22 11:55:26.056 +0100|2026-03-22 11:55:26.056 +0100|
|1,330     |api_football|FB        |players|113               |Allsvenskan                      |2022  |FOOTBALL_MAINTENANCE    |20      |pending|0       |2026-03-22 11:55:26.056 +0100|2026-03-22 11:55:26.056 +0100|
|1,334     |api_football|FB        |players|114               |Superettan                       |2022  |FOOTBALL_MAINTENANCE    |20      |pending|0       |2026-03-22 11:55:26.056 +0100|2026-03-22 11:55:26.056 +0100|
|1,338     |api_football|FB        |players|116               |Premier League                   |2022  |FOOTBALL_MAINTENANCE    |20      |pending|0       |2026-03-22 11:55:26.056 +0100|2026-03-22 11:55:26.056 +0100|
|1,342     |api_football|FB        |players|117               |1. Division                      |2022  |FOOTBALL_MAINTENANCE    |20      |pending|0       |2026-03-22 11:55:26.056 +0100|2026-03-22 11:55:26.056 +0100|
|1,218     |api_football|FB        |players|119               |Superliga                        |2022  |FB_API_EXPANSION        |20      |running|1       |2026-03-22 11:55:26.056 +0100|2026-03-22 13:22:32.849 +0100|
|1,346     |api_football|FB        |players|1195              |Liga E Pare                      |2022  |FOOTBALL_MAINTENANCE    |20      |pending|0       |2026-03-22 11:55:26.056 +0100|2026-03-22 11:55:26.056 +0100|
|1,222     |api_football|FB        |players|120               |1. Division                      |2022  |FB_API_EXPANSION        |20      |error  |1       |2026-03-22 11:55:26.056 +0100|2026-03-22 13:26:52.364 +0100|
|1,226     |api_football|FB        |players|135               |Serie A                          |2022  |FB_API_EXPANSION        |20      |done   |1       |                             |2026-03-22 13:31:31.568 +0100|
|1,350     |api_football|FB        |players|136               |Serie B                          |2022  |FOOTBALL_MAINTENANCE    |20      |pending|0       |2026-03-22 11:55:26.056 +0100|2026-03-22 11:55:26.056 +0100|
|1,354     |api_football|FB        |players|138               |Serie C - Girone A               |2022  |FOOTBALL_MAINTENANCE    |20      |pending|0       |2026-03-22 11:55:26.056 +0100|2026-03-22 11:55:26.056 +0100|
|1,694     |api_football|FB        |players|140               |La Liga                          |2022  |FOOTBALL_MAINTENANCE_TOP|20      |pending|0       |2026-03-22 11:55:26.056 +0100|2026-03-22 11:55:26.056 +0100|
|1,358     |api_football|FB        |players|141               |Segunda Divisi?n                 |2022  |FOOTBALL_MAINTENANCE    |20      |pending|0       |2026-03-22 11:55:26.056 +0100|2026-03-22 11:55:26.056 +0100|
|1,362     |api_football|FB        |players|144               |Jupiler Pro League               |2022  |FOOTBALL_MAINTENANCE    |20      |pending|0       |2026-03-22 11:55:26.056 +0100|2026-03-22 11:55:26.056 +0100|
|1,366     |api_football|FB        |players|145               |Challenger Pro League            |2022  |FOOTBALL_MAINTENANCE    |20      |pending|0       |2026-03-22 11:55:26.056 +0100|2026-03-22 11:55:26.056 +0100|
|1,370     |api_football|FB        |players|164               |?rvalsdeild                      |2022  |FOOTBALL_MAINTENANCE    |20      |pending|0       |2026-03-22 11:55:26.056 +0100|2026-03-22 11:55:26.056 +0100|
|1,374     |api_football|FB        |players|165               |1. Deild                         |2022  |FOOTBALL_MAINTENANCE    |20      |pending|0       |2026-03-22 11:55:26.056 +0100|2026-03-22 11:55:26.056 +0100|
|1,378     |api_football|FB        |players|172               |First League                     |2022  |FOOTBALL_MAINTENANCE    |20      |pending|0       |2026-03-22 11:55:26.056 +0100|2026-03-22 11:55:26.056 +0100|
|1,230     |api_football|FB        |players|173               |Second League                    |2022  |FB_API_EXPANSION        |20      |done   |1       |                             |2026-03-22 13:36:57.451 +0100|
|1,234     |api_football|FB        |players|179               |Premiership                      |2022  |FB_API_EXPANSION        |20      |done   |1       |                             |2026-03-22 13:39:16.657 +0100|
|1,238     |api_football|FB        |players|180               |Championship                     |2022  |FB_API_EXPANSION        |20      |done   |1       |                             |2026-03-22 14:19:02.672 +0100|
|1,242     |api_football|FB        |players|197               |Super League 1                   |2022  |FB_API_EXPANSION        |20      |done   |1       |                             |2026-03-22 14:26:35.434 +0100|
|1,382     |api_football|FB        |players|203               |S?per Lig                        |2022  |FOOTBALL_MAINTENANCE    |20      |pending|0       |2026-03-22 11:55:26.056 +0100|2026-03-22 11:55:26.056 +0100|
|1,386     |api_football|FB        |players|204               |1. Lig                           |2022  |FOOTBALL_MAINTENANCE    |20      |pending|0       |2026-03-22 11:55:26.056 +0100|2026-03-22 11:55:26.056 +0100|
|1,390     |api_football|FB        |players|205               |2. Lig                           |2022  |FOOTBALL_MAINTENANCE    |20      |pending|0       |2026-03-22 11:55:26.056 +0100|2026-03-22 11:55:26.056 +0100|
|1,394     |api_football|FB        |players|207               |Super League                     |2022  |FOOTBALL_MAINTENANCE    |20      |pending|0       |2026-03-22 11:55:26.056 +0100|2026-03-22 11:55:26.056 +0100|
|1,398     |api_football|FB        |players|208               |Challenge League                 |2022  |FOOTBALL_MAINTENANCE    |20      |pending|0       |2026-03-22 11:55:26.056 +0100|2026-03-22 11:55:26.056 +0100|
|1,246     |api_football|FB        |players|210               |HNL                              |2022  |FB_API_EXPANSION        |20      |done   |1       |                             |2026-03-22 17:28:02.291 +0100|
|1,250     |api_football|FB        |players|211               |First NL                         |2022  |FB_API_EXPANSION        |20      |done   |1       |                             |2026-03-22 18:04:20.797 +0100|
|1,402     |api_football|FB        |players|218               |Bundesliga                       |2022  |FOOTBALL_MAINTENANCE    |20      |pending|0       |2026-03-22 11:55:26.056 +0100|2026-03-22 11:55:26.056 +0100|
|1,406     |api_football|FB        |players|219               |2. Liga                          |2022  |FOOTBALL_MAINTENANCE    |20      |pending|0       |2026-03-22 11:55:26.056 +0100|2026-03-22 11:55:26.056 +0100|
|1,410     |api_football|FB        |players|235               |Premier League                   |2022  |FOOTBALL_MAINTENANCE    |20      |pending|0       |2026-03-22 11:55:26.056 +0100|2026-03-22 11:55:26.056 +0100|
