|provider_league_id|league_name                      |season|run_group               |priority|planner_status|raw_payload_rows|import_players|staging_players|public_players|harvest_status|
|------------------|---------------------------------|------|------------------------|--------|--------------|----------------|--------------|---------------|--------------|--------------|
|1034              |2. Frauen Bundesliga             |2024  |FOOTBALL_MAINTENANCE    |20      |done          |5               |60            |60             |60            |STARTED       |
|95                |Segunda Liga                     |2024  |FOOTBALL_MAINTENANCE    |20      |done          |16              |60            |60             |60            |STARTED       |
|1000              |Segunda Divisi?n RFEF - Play-offs|2022  |FOOTBALL_MAINTENANCE    |20      |done          |4               |60            |60             |60            |STARTED       |
|271               |NB I                             |2022  |FB_API_EXPANSION        |20      |done          |4               |60            |60             |60            |STARTED       |
|283               |Liga I                           |2022  |FB_API_EXPANSION        |20      |done          |4               |60            |60             |60            |STARTED       |
|284               |Liga II                          |2022  |FB_API_EXPANSION        |20      |done          |4               |60            |60             |60            |STARTED       |
|41                |League One                       |2022  |FB_API_EXPANSION        |20      |done          |4               |60            |60             |60            |STARTED       |
|42                |League Two                       |2022  |FB_API_EXPANSION        |20      |done          |4               |60            |60             |60            |STARTED       |
|61                |Ligue 1                          |2022  |FB_API_EXPANSION        |20      |done          |4               |60            |60             |60            |STARTED       |
|88                |Eredivisie                       |2022  |FB_API_EXPANSION        |20      |done          |4               |60            |60             |60            |STARTED       |
|272               |NB II                            |2022  |FB_API_EXPANSION        |20      |done          |4               |60            |59             |59            |STARTED       |
|40                |Championship                     |2022  |FB_API_EXPANSION        |20      |done          |4               |60            |59             |59            |STARTED       |
|94                |Primeira Liga                    |2022  |FB_API_EXPANSION        |20      |done          |4               |60            |56             |56            |STARTED       |
|1010              |3. liga - Promotion Play-off     |2022  |FOOTBALL_MAINTENANCE    |20      |done          |1               |6             |6              |6             |STARTED       |
|103               |Eliteserien                      |2022  |FOOTBALL_MAINTENANCE    |20      |pending       |0               |0             |0              |0             |NOT_STARTED   |
|104               |1. Division                      |2022  |FOOTBALL_MAINTENANCE    |20      |pending       |0               |0             |0              |0             |NOT_STARTED   |
|106               |Ekstraklasa                      |2022  |FOOTBALL_MAINTENANCE    |20      |pending       |0               |0             |0              |0             |NOT_STARTED   |
|107               |I Liga                           |2022  |FOOTBALL_MAINTENANCE    |20      |pending       |0               |0             |0              |0             |NOT_STARTED   |
|109               |II Liga - East                   |2022  |FOOTBALL_MAINTENANCE    |20      |pending       |0               |0             |0              |0             |NOT_STARTED   |
|110               |Premier League                   |2022  |FB_API_EXPANSION        |20      |error         |0               |0             |0              |0             |NOT_STARTED   |
|111               |FAW Championship                 |2022  |FOOTBALL_MAINTENANCE    |20      |pending       |1               |0             |0              |0             |FETCH_ONLY    |
|113               |Allsvenskan                      |2022  |FOOTBALL_MAINTENANCE    |20      |pending       |0               |0             |0              |0             |NOT_STARTED   |
|114               |Superettan                       |2022  |FOOTBALL_MAINTENANCE    |20      |pending       |0               |0             |0              |0             |NOT_STARTED   |
|116               |Premier League                   |2022  |FOOTBALL_MAINTENANCE    |20      |pending       |0               |0             |0              |0             |NOT_STARTED   |
|117               |1. Division                      |2022  |FOOTBALL_MAINTENANCE    |20      |pending       |0               |0             |0              |0             |NOT_STARTED   |
|119               |Superliga                        |2022  |FB_API_EXPANSION        |20      |running       |0               |0             |0              |0             |NOT_STARTED   |
|1195              |Liga E Pare                      |2022  |FOOTBALL_MAINTENANCE    |20      |pending       |0               |0             |0              |0             |NOT_STARTED   |
|120               |1. Division                      |2022  |FB_API_EXPANSION        |20      |error         |0               |0             |0              |0             |NOT_STARTED   |
|135               |Serie A                          |2022  |FB_API_EXPANSION        |20      |done          |0               |0             |0              |0             |NOT_STARTED   |
|136               |Serie B                          |2022  |FOOTBALL_MAINTENANCE    |20      |pending       |1               |0             |0              |0             |FETCH_ONLY    |
|138               |Serie C - Girone A               |2022  |FOOTBALL_MAINTENANCE    |20      |pending       |0               |0             |0              |0             |NOT_STARTED   |
|140               |La Liga                          |2022  |FOOTBALL_MAINTENANCE_TOP|20      |pending       |0               |0             |0              |0             |NOT_STARTED   |
