|planner_id|provider_league_id|league_name                      |season|run_group               |priority|status |staging_players|pro_wave_bucket|
|----------|------------------|---------------------------------|------|------------------------|--------|-------|---------------|---------------|
|1,306     |1034              |2. Frauen Bundesliga             |2024  |FOOTBALL_MAINTENANCE    |20      |done   |60             |WAVE_1_FILL    |
|1,682     |95                |Segunda Liga                     |2024  |FOOTBALL_MAINTENANCE    |20      |done   |60             |WAVE_1_FILL    |
|1,302     |103               |Eliteserien                      |2022  |FOOTBALL_MAINTENANCE    |20      |pending|0              |WAVE_3_TOP     |
|1,310     |104               |1. Division                      |2022  |FOOTBALL_MAINTENANCE    |20      |pending|0              |WAVE_3_TOP     |
|1,314     |106               |Ekstraklasa                      |2022  |FOOTBALL_MAINTENANCE    |20      |pending|0              |WAVE_3_TOP     |
|1,318     |107               |I Liga                           |2022  |FOOTBALL_MAINTENANCE    |20      |pending|0              |WAVE_3_TOP     |
|1,322     |109               |II Liga - East                   |2022  |FOOTBALL_MAINTENANCE    |20      |pending|0              |WAVE_3_TOP     |
|1,214     |110               |Premier League                   |2022  |FB_API_EXPANSION        |20      |error  |0              |WAVE_3_TOP     |
|1,326     |111               |FAW Championship                 |2022  |FOOTBALL_MAINTENANCE    |20      |pending|0              |WAVE_3_TOP     |
|1,330     |113               |Allsvenskan                      |2022  |FOOTBALL_MAINTENANCE    |20      |pending|0              |WAVE_3_TOP     |
|1,334     |114               |Superettan                       |2022  |FOOTBALL_MAINTENANCE    |20      |pending|0              |WAVE_3_TOP     |
|1,338     |116               |Premier League                   |2022  |FOOTBALL_MAINTENANCE    |20      |pending|0              |WAVE_3_TOP     |
|1,342     |117               |1. Division                      |2022  |FOOTBALL_MAINTENANCE    |20      |pending|0              |WAVE_3_TOP     |
|1,346     |1195              |Liga E Pare                      |2022  |FOOTBALL_MAINTENANCE    |20      |pending|0              |WAVE_3_TOP     |
|1,222     |120               |1. Division                      |2022  |FB_API_EXPANSION        |20      |error  |0              |WAVE_3_TOP     |
|1,350     |136               |Serie B                          |2022  |FOOTBALL_MAINTENANCE    |20      |pending|0              |WAVE_3_TOP     |
|1,354     |138               |Serie C - Girone A               |2022  |FOOTBALL_MAINTENANCE    |20      |pending|0              |WAVE_3_TOP     |
|1,694     |140               |La Liga                          |2022  |FOOTBALL_MAINTENANCE_TOP|20      |pending|0              |WAVE_3_TOP     |
|1,358     |141               |Segunda Divisi?n                 |2022  |FOOTBALL_MAINTENANCE    |20      |pending|0              |WAVE_3_TOP     |
|1,362     |144               |Jupiler Pro League               |2022  |FOOTBALL_MAINTENANCE    |20      |pending|0              |WAVE_3_TOP     |
|1,366     |145               |Challenger Pro League            |2022  |FOOTBALL_MAINTENANCE    |20      |pending|0              |WAVE_3_TOP     |
|1,370     |164               |?rvalsdeild                      |2022  |FOOTBALL_MAINTENANCE    |20      |pending|0              |WAVE_3_TOP     |
|1,374     |165               |1. Deild                         |2022  |FOOTBALL_MAINTENANCE    |20      |pending|0              |WAVE_3_TOP     |
|1,378     |172               |First League                     |2022  |FOOTBALL_MAINTENANCE    |20      |pending|0              |WAVE_3_TOP     |
|1,382     |203               |S?per Lig                        |2022  |FOOTBALL_MAINTENANCE    |20      |pending|0              |WAVE_3_TOP     |
|1,386     |204               |1. Lig                           |2022  |FOOTBALL_MAINTENANCE    |20      |pending|0              |WAVE_3_TOP     |
|1,390     |205               |2. Lig                           |2022  |FOOTBALL_MAINTENANCE    |20      |pending|0              |WAVE_3_TOP     |
|1,394     |207               |Super League                     |2022  |FOOTBALL_MAINTENANCE    |20      |pending|0              |WAVE_3_TOP     |
|1,398     |208               |Challenge League                 |2022  |FOOTBALL_MAINTENANCE    |20      |pending|0              |WAVE_3_TOP     |
|1,402     |218               |Bundesliga                       |2022  |FOOTBALL_MAINTENANCE    |20      |pending|0              |WAVE_3_TOP     |
|1,406     |219               |2. Liga                          |2022  |FOOTBALL_MAINTENANCE    |20      |pending|0              |WAVE_3_TOP     |
|1,410     |235               |Premier League                   |2022  |FOOTBALL_MAINTENANCE    |20      |pending|0              |WAVE_3_TOP     |
|1,414     |236               |First League                     |2022  |FOOTBALL_MAINTENANCE    |20      |pending|0              |WAVE_3_TOP     |
|1,418     |244               |Veikkausliiga                    |2022  |FOOTBALL_MAINTENANCE    |20      |pending|0              |WAVE_3_TOP     |
|1,422     |245               |Ykk?nen                          |2022  |FOOTBALL_MAINTENANCE    |20      |pending|0              |WAVE_3_TOP     |
|1,426     |261               |National Division                |2022  |FOOTBALL_MAINTENANCE    |20      |pending|0              |WAVE_3_TOP     |
|1,430     |286               |Super Liga                       |2022  |FOOTBALL_MAINTENANCE    |20      |pending|0              |WAVE_3_TOP     |
|1,434     |287               |Prva Liga                        |2022  |FOOTBALL_MAINTENANCE    |20      |pending|0              |WAVE_3_TOP     |
|1,438     |310               |Superliga                        |2022  |FOOTBALL_MAINTENANCE    |20      |pending|0              |WAVE_3_TOP     |
|1,442     |311               |1st Division                     |2022  |FOOTBALL_MAINTENANCE    |20      |pending|0              |WAVE_3_TOP     |
|1,446     |312               |1a Divisi?                       |2022  |FOOTBALL_MAINTENANCE    |20      |pending|0              |WAVE_3_TOP     |
|1,450     |313               |2a Divisi?                       |2022  |FOOTBALL_MAINTENANCE    |20      |pending|0              |WAVE_3_TOP     |
|1,454     |315               |Premijer Liga                    |2022  |FOOTBALL_MAINTENANCE    |20      |pending|0              |WAVE_3_TOP     |
|1,458     |318               |1. Division                      |2022  |FOOTBALL_MAINTENANCE    |20      |pending|0              |WAVE_3_TOP     |
|1,462     |319               |2. Division                      |2022  |FOOTBALL_MAINTENANCE    |20      |pending|0              |WAVE_3_TOP     |
|1,466     |326               |Erovnuli Liga 2                  |2022  |FOOTBALL_MAINTENANCE    |20      |pending|0              |WAVE_3_TOP     |
|1,470     |327               |Erovnuli Liga                    |2022  |FOOTBALL_MAINTENANCE    |20      |pending|0              |WAVE_3_TOP     |
